y, name
80, INSECT
212, RAT
540, HARE
607, TOAD
674, FOX
741, SQUIRREL
808, EEL
875, EARTHWORM
1020, BLACK BIRD
1086, DEER
1152, LION
1218, SHEEP
1284, WOLF
1350, WOODPECKER
1566, CAT
1632, DOG
1764, CANARY
1830, CHICKEN
1980, ELK
2180, CROCODILE
2247, RAVEN
2314, HERON
2460, SEAGULL
2527, DOVE
2594, OSTRICH
2727, CARP
2795, HORSE
3007, CAMEL
3140, BEAR
3687, OWL
3754, CRANE
4580, HIPPO
4647, SWAN
4714, PARROT
4917, GOOSE
5597, RHINO
6434, MUSSEL
6624, WHALE
